idnumber,materials,word,list1,list2,list3,,,,,
238,3,spaceship,,,,,,,,
238,3,townhouse,,,,,,,,
238,3,uniform,,,,,,,,
238,3,veil,,,,,,,,
238,3,windmill,,,,,,,,
241,3,alleyway,,,,,,,,
241,3,banker,,,,,,,,
241,3,bayonet,,,,,,,,
241,3,brewery,,,,,,,,
241,3,camel,,,,,,,,
241,3,chauffeur,,,,,,,,
241,3,chemist,,,,,,,,
241,3,civilian,,,,,,,,
241,3,farmhouse,,,,,,,,
241,3,insect,,,,,,,,
241,3,koala,,,,,,,,
241,3,nudist,,,,,,,,
241,3,painter,,,,,,,,
241,3,putty,,,,,,,,
241,3,shaman,,,,,,,,
241,3,superhero,,,,,,,,
241,3,townhouse,,,,,,,,
241,3,tugboat,,,,,,,,
241,3,ukulele,,,,,,,,
241,3,uniform,,,,,,,,
241,3,veil,,,,,,,,
241,3,windmill,,,,,,,,
241,3,woman,,,,,,,,
241,3,yearbook,,,,,,,,
244,3,admiral,,,,,,,,
244,3,athlete,,,,,,,,
244,3,bicycle,,,,,,,,
244,3,bride,,,,,,,,
244,3,bronze,,,,,,,,
244,3,chauffeur,,,,,,,,
244,3,civilian,,,,,,,,
244,3,doormat,,,,,,,,
244,3,furniture,,,,,,,,
244,3,koala,,,,,,,,
244,3,marker,,,,,,,,
244,3,miner,,,,,,,,
244,3,nudist,,,,,,,,
244,3,painter,,,,,,,,
244,3,palace,,,,,,,,
244,3,parent,,,,,,,,
244,3,putty,,,,,,,,
244,3,ranch,,,,,,,,
244,3,seashore,,,,,,,,
244,3,shaman,,,,,,,,
244,3,townhouse,,,,,,,,
244,3,uniform,,,,,,,,
244,3,veil,,,,,,,,
244,3,woman,,,,,,,,
247,3,alleyway,,,,,,,,
247,3,ambassador,,,,,,,,
247,3,astronaut,,,,,,,,
247,3,athlete,,,,,,,,
247,3,beaver,,,,,,,,
247,3,benzene,,,,,,,,
247,3,bicycle,,,,,,,,
247,3,blackbird,,,,,,,,
247,3,bulldog,,,,,,,,
247,3,casino,,,,,,,,
247,3,chemist,,,,,,,,
247,3,farmhouse,,,,,,,,
247,3,fiddle,,,,,,,,
247,3,insect,,,,,,,,
247,3,koala,,,,,,,,
247,3,mackerel,,,,,,,,
247,3,marker,,,,,,,,
247,3,rubber,,,,,,,,
247,3,senator,,,,,,,,
247,3,tortoise,,,,,,,,
247,3,uniform,,,,,,,,
247,3,veil,,,,,,,,
247,3,wasteland,,,,,,,,
247,3,yearbook,,,,,,,,
250,3,banker,,,,,,,,
250,3,bird,,,,,,,,
250,3,bog,,,,,,,,
250,3,brewery,,,,,,,,
250,3,chicken,,,,,,,,
250,3,climber,,,,,,,,
250,3,diary,,,,,,,,
250,3,doormat,,,,,,,,
250,3,gymnast,,,,,,,,
250,3,holster,,,,,,,,
250,3,koala,,,,,,,,
250,3,nudist,,,,,,,,
250,3,paddle,,,,,,,,
250,3,painter,,,,,,,,
250,3,rubber,,,,,,,,
250,3,senator,,,,,,,,
250,3,tortoise,,,,,,,,
250,3,tower,,,,,,,,
250,3,townhouse,,,,,,,,
250,3,veil,,,,,,,,
250,3,wasteland,,,,,,,,
250,3,witch,,,,,,,,
250,3,woman,,,,,,,,
250,3,yearbook,,,,,,,,
253,3,alleyway,,,,,,,,
253,3,banker,,,,,,,,
253,3,benzene,,,,,,,,
253,3,bird,,,,,,,,
253,3,bloodhound,,,,,,,,
253,3,bog,,,,,,,,
253,3,bronze,,,,,,,,
253,3,bulldog,,,,,,,,
253,3,chicken,,,,,,,,
253,3,civilian,,,,,,,,
253,3,diary,,,,,,,,
253,3,fireman,,,,,,,,
253,3,furniture,,,,,,,,
253,3,painter,,,,,,,,
253,3,pig,,,,,,,,
253,3,ranch,,,,,,,,
253,3,rubber,,,,,,,,
253,3,shaman,,,,,,,,
253,3,spaceship,,,,,,,,
253,3,tortoise,,,,,,,,
253,3,tower,,,,,,,,
253,3,veil,,,,,,,,
253,3,wasteland,,,,,,,,
253,3,woman,,,,,,,,
256,3,athlete,,,,,,,,
256,3,benzene,,,,,,,,
256,3,bog,,,,,,,,
256,3,carpenter,,,,,,,,
256,3,chauffeur,,,,,,,,
256,3,chemist,,,,,,,,
256,3,climber,,,,,,,,
256,3,farmhouse,,,,,,,,
256,3,furniture,,,,,,,,
256,3,gymnast,,,,,,,,
256,3,holster,,,,,,,,
256,3,koala,,,,,,,,
256,3,miner,,,,,,,,
256,3,package,,,,,,,,
256,3,palace,,,,,,,,
256,3,pencil,,,,,,,,
256,3,pig,,,,,,,,
256,3,ranch,,,,,,,,
256,3,rubber,,,,,,,,
256,3,salesman,,,,,,,,
256,3,senator,,,,,,,,
256,3,superhero,,,,,,,,
256,3,townhouse,,,,,,,,
256,3,tugboat,,,,,,,,
259,3,astronaut,,,,,,,,
259,3,bayonet,,,,,,,,
259,3,benzene,,,,,,,,
259,3,bird,,,,,,,,
259,3,blackbird,,,,,,,,
259,3,brewery,,,,,,,,
259,3,bride,,,,,,,,
259,3,chemist,,,,,,,,
259,3,chicken,,,,,,,,
259,3,farmhouse,,,,,,,,
259,3,holster,,,,,,,,
259,3,jeweler,,,,,,,,
259,3,painter,,,,,,,,
259,3,palace,,,,,,,,
259,3,pencil,,,,,,,,
259,3,putty,,,,,,,,
259,3,ranch,,,,,,,,
259,3,superhero,,,,,,,,
259,3,tortoise,,,,,,,,
259,3,tower,,,,,,,,
259,3,uniform,,,,,,,,
259,3,windmill,,,,,,,,
259,3,witch,,,,,,,,
259,3,woman,,,,,,,,
262,3,astronaut,,,,,,,,
262,3,banker,,,,,,,,
262,3,beaver,,,,,,,,
262,3,blackbird,,,,,,,,
262,3,brewery,,,,,,,,
262,3,bunny,,,,,,,,
262,3,carpenter,,,,,,,,
262,3,climber,,,,,,,,
262,3,diary,,,,,,,,
262,3,doctor,,,,,,,,
262,3,farmhouse,,,,,,,,
262,3,fiddle,,,,,,,,
262,3,furniture,,,,,,,,
262,3,gymnast,,,,,,,,
262,3,holster,,,,,,,,
262,3,insect,,,,,,,,
262,3,magnet,,,,,,,,
262,3,niece,,,,,,,,
262,3,pants,,,,,,,,
262,3,putty,,,,,,,,
262,3,seashore,,,,,,,,
262,3,senator,,,,,,,,
262,3,townhouse,,,,,,,,
262,3,wasteland,,,,,,,,
265,3,alleyway,,,,,,,,
265,3,astronaut,,,,,,,,
265,3,athlete,,,,,,,,
265,3,bayonet,,,,,,,,
265,3,beaver,,,,,,,,
265,3,benzene,,,,,,,,
265,3,bicycle,,,,,,,,
265,3,bride,,,,,,,,
265,3,chauffeur,,,,,,,,
265,3,doctor,,,,,,,,
265,3,doormat,,,,,,,,
265,3,furniture,,,,,,,,
265,3,gymnast,,,,,,,,
265,3,insect,,,,,,,,
265,3,marker,,,,,,,,
265,3,paddle,,,,,,,,
265,3,parent,,,,,,,,
265,3,pig,,,,,,,,
265,3,putty,,,,,,,,
265,3,spaceship,,,,,,,,
265,3,superhero,,,,,,,,
265,3,veil,,,,,,,,
265,3,wasteland,,,,,,,,
265,3,witch,6,23,24,,,6.137,1.129,0.585
268,3,admiral,,,,,,,,
268,3,beaver,,,,,,,,
268,3,bicycle,,,,,,,,
268,3,blackbird,,,,,,,,
268,3,brewery,,,,,,,,
268,3,bronze,,,,,,,,
268,3,civilian,,,,,,,,
268,3,diary,,,,,,,,
268,3,holster,,,,,,,,
268,3,jeweler,,,,,,,,
268,3,koala,,,,,,,,
268,3,magnet,,,,,,,,
268,3,pants,,,,,,,,
268,3,parent,,,,,,,,
268,3,pencil,,,,,,,,
268,3,pig,,,,,,,,
268,3,putty,,,,,,,,
268,3,stapler,,,,,,,,
268,3,superhero,,,,,,,,
268,3,tortoise,,,,,,,,
268,3,tower,,,,,,,,
268,3,wasteland,,,,,,,,
268,3,witch,,,,,,,,
268,3,woman,,,,,,,,
271,3,athlete,,,,,,,,
271,3,brewery,,,,,,,,
271,3,bride,,,,,,,,
271,3,bronze,,,,,,,,
271,3,camel,,,,,,,,
271,3,chauffeur,,,,,,,,
271,3,chemist,,,,,,,,
271,3,civilian,,,,,,,,
271,3,climber,,,,,,,,
271,3,magnet,,,,,,,,
271,3,niece,,,,,,,,
271,3,ornament,,,,,,,,
271,3,oyster,,,,,,,,
271,3,package,,,,,,,,
271,3,paint,,,,,,,,
271,3,pencil,,,,,,,,
271,3,pig,,,,,,,,
271,3,putty,,,,,,,,
271,3,seashore,,,,,,,,
271,3,spaceship,,,,,,,,
271,3,tortoise,,,,,,,,
271,3,tower,,,,,,,,
271,3,tugboat,,,,,,,,
271,3,woman,,,,,,,,
274,3,alleyway,,,,,,,,
274,3,astronaut,,,,,,,,
274,3,bronze,,,,,,,,
274,3,camel,,,,,,,,
274,3,chauffeur,,,,,,,,
274,3,chemist,,,,,,,,
274,3,climber,,,,,,,,
274,3,doctor,,,,,,,,
274,3,doormat,,,,,,,,
274,3,fireman,,,,,,,,
274,3,gymnast,,,,,,,,
274,3,marker,,,,,,,,
274,3,oyster,,,,,,,,
274,3,package,,,,,,,,
274,3,paint,,,,,,,,
274,3,senator,,,,,,,,
274,3,shaman,,,,,,,,
274,3,stapler,,,,,,,,
274,3,toolbox,,,,,,,,
274,3,townhouse,,,,,,,,
274,3,train,,,,,,,,
274,3,uniform,,,,,,,,
274,3,windmill,,,,,,,,
274,3,woman,,,,,,,,
277,3,admiral,,,,,,,,
277,3,ambassador,,,,,,,,
277,3,astronaut,,,,,,,,
277,3,beaver,,,,,,,,
277,3,bicycle,,,,,,,,
277,3,brewery,,,,,,,,
277,3,bride,,,,,,,,
277,3,bronze,,,,,,,,
277,3,civilian,,,,,,,,
277,3,diary,,,,,,,,
277,3,gymnast,,,,,,,,
277,3,jeweler,,,,,,,,
277,3,koala,,,,,,,,
277,3,marker,,,,,,,,
277,3,nudist,,,,,,,,
277,3,oyster,,,,,,,,
277,3,paddle,,,,,,,,
277,3,paint,,,,,,,,
277,3,putty,,,,,,,,
277,3,senator,,,,,,,,
277,3,spaceship,,,,,,,,
277,3,toolbox,,,,,,,,
277,3,train,,,,,,,,
277,3,wasteland,,,,,,,,
280,3,astronaut,,,,,,,,
280,3,athlete,,,,,,,,
280,3,banker,,,,,,,,
280,3,bog,,,,,,,,
280,3,bride,,,,,,,,
280,3,bunny,,,,,,,,
280,3,camel,,,,,,,,
280,3,chemist,,,,,,,,
280,3,diary,,,,,,,,
280,3,farmhouse,,,,,,,,
280,3,gymnast,,,,,,,,
280,3,marker,,,,,,,,
280,3,paint,,,,,,,,
280,3,palace,,,,,,,,
280,3,pig,,,,,,,,
280,3,putty,,,,,,,,
280,3,rubber,,,,,,,,
280,3,salesman,,,,,,,,
280,3,seashore,,,,,,,,
280,3,shaman,,,,,,,,
280,3,spaceship,,,,,,,,
280,3,tugboat,,,,,,,,
280,3,ukulele,,,,,,,,
280,3,woman,,,,,,,,
283,3,admiral,,,,,,,,
283,3,astronaut,,,,,,,,
283,3,athlete,,,,,,,,
283,3,banker,,,,,,,,
283,3,bicycle,,,,,,,,
283,3,carpenter,,,,,,,,
283,3,chauffeur,,,,,,,,
283,3,chicken,,,,,,,,
283,3,farmhouse,,,,,,,,
283,3,fireman,,,,,,,,
283,3,furniture,,,,,,,,
283,3,gymnast,,,,,,,,
283,3,holster,,,,,,,,
283,3,mackerel,,,,,,,,
283,3,oyster,,,,,,,,
283,3,paddle,,,,,,,,
283,3,pants,,,,,,,,
283,3,ranch,,,,,,,,
283,3,superhero,,,,,,,,
283,3,ukulele,,,,,,,,
283,3,uniform,,,,,,,,
283,3,veil,,,,,,,,
283,3,wasteland,,,,,,,,
283,3,yearbook,,,,,,,,
286,3,alleyway,,,,,,,,
286,3,astronaut,,,,,,,,
286,3,bicycle,,,,,,,,
286,3,bird,,,,,,,,
286,3,camel,,,,,,,,
286,3,carpenter,,,,,,,,
286,3,casino,,,,,,,,
286,3,chemist,,,,,,,,
286,3,jeweler,,,,,,,,
286,3,marker,,,,,,,,
286,3,paddle,,,,,,,,
286,3,painter,,,,,,,,
286,3,palace,,,,,,,,
286,3,pencil,,,,,,,,
286,3,pig,,,,,,,,
286,3,salesman,,,,,,,,
286,3,senator,,,,,,,,
286,3,stapler,,,,,,,,
286,3,toolbox,,,,,,,,
286,3,tortoise,,,,,,,,
286,3,tower,,,,,,,,
286,3,ukulele,,,,,,,,
286,3,woman,,,,,,,,
286,3,yearbook,,,,,,,,
289,3,ambassador,,,,,,,,
289,3,astronaut,,,,,,,,
289,3,beaver,,,,,,,,
289,3,benzene,,,,,,,,
289,3,blackbird,,,,,,,,
289,3,bunny,,,,,,,,
289,3,camel,,,,,,,,
289,3,casino,,,,,,,,
289,3,furniture,,,,,,,,
289,3,holster,,,,,,,,
289,3,marker,,,,,,,,
289,3,niece,,,,,,,,
289,3,oyster,,,,,,,,
289,3,package,,,,,,,,
289,3,painter,,,,,,,,
289,3,pig,,,,,,,,
289,3,rubber,,,,,,,,
289,3,seashore,,,,,,,,
289,3,senator,,,,,,,,
289,3,superhero,,,,,,,,
289,3,tower,,,,,,,,
289,3,uniform,,,,,,,,
289,3,veil,,,,,,,,
289,3,yearbook,,,,,,,,
292,3,admiral,,,,,,,,
292,3,astronaut,,,,,,,,
292,3,athlete,,,,,,,,
292,3,bloodhound,,,,,,,,
292,3,bog,,,,,,,,
292,3,brewery,,,,,,,,
292,3,civilian,,,,,,,,
292,3,doormat,,,,,,,,
292,3,farmhouse,,,,,,,,
292,3,holster,,,,,,,,
292,3,marker,,,,,,,,
292,3,miner,,,,,,,,
292,3,niece,,,,,,,,
292,3,pants,,,,,,,,
292,3,parent,,,,,,,,
292,3,pig,,,,,,,,
292,3,stapler,,,,,,,,
292,3,superhero,,,,,,,,
292,3,tugboat,,,,,,,,
292,3,uniform,,,,,,,,
292,3,veil,,,,,,,,
292,3,wasteland,,,,,,,,
292,3,witch,,,,,,,,
292,3,woman,,,,,,,,
295,3,ambassador,,,,,,,,
295,3,banker,,,,,,,,
295,3,bloodhound,,,,,,,,
295,3,chauffeur,,,,,,,,
295,3,civilian,,,,,,,,
295,3,doctor,,,,,,,,
295,3,farmhouse,,,,,,,,
295,3,fiddle,,,,,,,,
295,3,gymnast,,,,,,,,
295,3,insect,,,,,,,,
295,3,ornament,,,,,,,,
295,3,painter,,,,,,,,
295,3,palace,,,,,,,,
295,3,pants,,,,,,,,
295,3,parent,,,,,,,,
295,3,ranch,,,,,,,,
295,3,rubber,,,,,,,,
295,3,senator,,,,,,,,
295,3,stapler,,,,,,,,
295,3,tower,,,,,,,,
295,3,ukulele,,,,,,,,
295,3,wasteland,,,,,,,,
295,3,windmill,,,,,,,,
295,3,woman,,,,,,,,
298,3,alleyway,,,,,,,,
298,3,beaver,,,,,,,,
298,3,bicycle,,,,,,,,
298,3,bird,,,,,,,,
298,3,bog,,,,,,,,
298,3,bulldog,,,,,,,,
298,3,chauffeur,,,,,,,,
298,3,chemist,,,,,,,,
298,3,climber,,,,,,,,
298,3,holster,,,,,,,,
298,3,miner,,,,,,,,
298,3,nudist,,,,,,,,
298,3,ornament,,,,,,,,
298,3,paddle,,,,,,,,
298,3,palace,,,,,,,,
298,3,pants,,,,,,,,
298,3,pig,,,,,,,,
298,3,senator,,,,,,,,
298,3,shaman,,,,,,,,
298,3,spaceship,,,,,,,,
298,3,toolbox,,,,,,,,
298,3,tortoise,,,,,,,,
298,3,townhouse,,,,,,,,
298,3,wasteland,,,,,,,,
301,3,ambassador,,,,,,,,
301,3,astronaut,,,,,,,,
301,3,athlete,,,,,,,,
301,3,banker,,,,,,,,
301,3,doctor,,,,,,,,
301,3,fiddle,,,,,,,,
301,3,furniture,,,,,,,,
301,3,jeweler,,,,,,,,
301,3,miner,,,,,,,,
301,3,ornament,,,,,,,,
301,3,paint,,,,,,,,
301,3,palace,,,,,,,,
301,3,pants,,,,,,,,
301,3,pig,,,,,,,,
301,3,seashore,,,,,,,,
301,3,shaman,,,,,,,,
301,3,spaceship,,,,,,,,
301,3,stapler,,,,,,,,
301,3,superhero,,,,,,,,
301,3,toolbox,,,,,,,,
301,3,tortoise,,,,,,,,
301,3,tower,,,,,,,,
301,3,witch,,,,,,,,
301,3,yearbook,,,,,,,,
304,3,bayonet,,,,,,,,
304,3,beaver,,,,,,,,
304,3,bird,,,,,,,,
304,3,blackbird,,,,,,,,
304,3,chemist,,,,,,,,
304,3,climber,,,,,,,,
304,3,insect,,,,,,,,
304,3,koala,,,,,,,,
304,3,mackerel,,,,,,,,
304,3,marker,,,,,,,,
304,3,miner,,,,,,,,
304,3,nudist,,,,,,,,
304,3,ornament,,,,,,,,
304,3,paddle,,,,,,,,
304,3,seashore,,,,,,,,
304,3,senator,,,,,,,,
304,3,spaceship,,,,,,,,
304,3,stapler,,,,,,,,
304,3,superhero,,,,,,,,
304,3,tower,,,,,,,,
304,3,townhouse,,,,,,,,
304,3,train,,,,,,,,
304,3,tugboat,,,,,,,,
304,3,veil,,,,,,,,
307,3,astronaut,,,,,,,,
307,3,athlete,,,,,,,,
307,3,banker,,,,,,,,
307,3,beaver,,,,,,,,
307,3,bird,,,,,,,,
307,3,bloodhound,,,,,,,,
307,3,brewery,,,,,,,,
307,3,bulldog,,,,,,,,
307,3,bunny,,,,,,,,
307,3,casino,,,,,,,,
307,3,diary,,,,,,,,
307,3,furniture,,,,,,,,
307,3,holster,,,,,,,,
307,3,koala,,,,,,,,
307,3,mackerel,,,,,,,,
307,3,pants,,,,,,,,
307,3,pig,,,,,,,,
307,3,putty,,,,,,,,
307,3,ranch,,,,,,,,
307,3,rubber,,,,,,,,
307,3,shaman,,,,,,,,
307,3,toolbox,,,,,,,,
307,3,tower,,,,,,,,
307,3,windmill,,,,,,,,
310,3,athlete,,,,,,,,
310,3,bog,,,,,,,,
310,3,bride,,,,,,,,
310,3,bunny,,,,,,,,
310,3,camel,,,,,,,,
310,3,carpenter,,,,,,,,
310,3,fireman,,,,,,,,
310,3,holster,,,,,,,,
310,3,insect,,,,,,,,
310,3,jeweler,,,,,,,,
310,3,mackerel,,,,,,,,
310,3,magnet,,,,,,,,
310,3,painter,,,,,,,,
310,3,parent,,,,,,,,
310,3,pencil,,,,,,,,
310,3,ranch,,,,,,,,
310,3,spaceship,,,,,,,,
310,3,toolbox,,,,,,,,
310,3,tortoise,,,,,,,,
310,3,tugboat,,,,,,,,
310,3,ukulele,,,,,,,,
310,3,veil,,,,,,,,
310,3,windmill,,,,,,,,
310,3,yearbook,,,,,,,,
313,3,alleyway,,,,,,,,
313,3,ambassador,,,,,,,,
313,3,astronaut,,,,,,,,
313,3,athlete,,,,,,,,
313,3,banker,,,,,,,,
313,3,benzene,,,,,,,,
313,3,bird,,,,,,,,
313,3,blackbird,,,,,,,,
313,3,bronze,,,,,,,,
313,3,bunny,,,,,,,,
313,3,chemist,,,,,,,,
313,3,civilian,,,,,,,,
313,3,doormat,,,,,,,,
313,3,fiddle,,,,,,,,
313,3,fireman,,,,,,,,
313,3,gymnast,,,,,,,,
313,3,marker,,,,,,,,
313,3,package,,,,,,,,
313,3,ranch,,,,,,,,
313,3,spaceship,,,,,,,,
313,3,superhero,,,,,,,,
313,3,townhouse,,,,,,,,
313,3,ukulele,,,,,,,,
313,3,wasteland,,,,,,,,
316,3,alleyway,,,,,,,,
316,3,ambassador,,,,,,,,
316,3,astronaut,,,,,,,,
316,3,athlete,,,,,,,,
316,3,beaver,,,,,,,,
316,3,benzene,,,,,,,,
316,3,brewery,,,,,,,,
316,3,bride,,,,,,,,
316,3,bunny,,,,,,,,
316,3,chicken,,,,,,,,
316,3,farmhouse,,,,,,,,
316,3,fiddle,,,,,,,,
316,3,jeweler,,,,,,,,
316,3,koala,,,,,,,,
316,3,niece,,,,,,,,
316,3,nudist,,,,,,,,
316,3,palace,,,,,,,,
316,3,putty,,,,,,,,
316,3,seashore,,,,,,,,
316,3,train,,,,,,,,
316,3,uniform,,,,,,,,
316,3,veil,,,,,,,,
316,3,windmill,,,,,,,,
316,3,woman,,,,,,,,
319,3,athlete,,,,,,,,
319,3,banker,,,,,,,,
319,3,bicycle,,,,,,,,
319,3,doormat,,,,,,,,
319,3,fireman,,,,,,,,
319,3,furniture,,,,,,,,
319,3,insect,,,,,,,,
319,3,oyster,,,,,,,,
319,3,paint,,,,,,,,
319,3,painter,,,,,,,,
319,3,palace,,,,,,,,
319,3,parent,,,,,,,,
319,3,pencil,,,,,,,,
319,3,pig,,,,,,,,
319,3,putty,,,,,,,,
319,3,rubber,,,,,,,,
319,3,salesman,,,,,,,,
319,3,senator,,,,,,,,
319,3,tortoise,,,,,,,,
319,3,townhouse,,,,,,,,
319,3,tugboat,,,,,,,,
319,3,ukulele,,,,,,,,
319,3,windmill,,,,,,,,
319,3,woman,,,,,,,,
322,3,admiral,,,,,,,,
322,3,athlete,,,,,,,,
322,3,banker,,,,,,,,
322,3,benzene,,,,,,,,
322,3,bird,,,,,,,,
322,3,bride,,,,,,,,
322,3,bronze,,,,,,,,
322,3,chemist,,,,,,,,
322,3,doctor,,,,,,,,
322,3,doormat,,,,,,,,
322,3,jeweler,,,,,,,,
322,3,koala,,,,,,,,
322,3,mackerel,,,,,,,,
322,3,marker,,,,,,,,
322,3,paddle,,,,,,,,
322,3,paint,,,,,,,,
322,3,pants,,,,,,,,
322,3,pencil,,,,,,,,
322,3,putty,,,,,,,,
322,3,ranch,,,,,,,,
322,3,salesman,,,,,,,,
322,3,senator,,,,,,,,
322,3,train,,,,,,,,
322,3,windmill,,,,,,,,
325,3,admiral,,,,,,,,
325,3,alleyway,,,,,,,,
325,3,athlete,,,,,,,,
325,3,benzene,,,,,,,,
325,3,bicycle,,,,,,,,
325,3,bird,,,,,,,,
325,3,bronze,,,,,,,,
325,3,bulldog,,,,,,,,
325,3,chicken,,,,,,,,
325,3,civilian,,,,,,,,
325,3,jeweler,,,,,,,,
325,3,magnet,,,,,,,,
325,3,miner,,,,,,,,
325,3,niece,,,,,,,,
325,3,paint,,,,,,,,
325,3,pig,,,,,,,,
325,3,rubber,,,,,,,,
325,3,salesman,,,,,,,,
325,3,seashore,,,,,,,,
325,3,toolbox,,,,,,,,
325,3,townhouse,,,,,,,,
325,3,ukulele,,,,,,,,
325,3,windmill,,,,,,,,
325,3,woman,,,,,,,,
328,3,admiral,,,,,,,,
328,3,benzene,,,,,,,,
328,3,bicycle,,,,,,,,
328,3,blackbird,,,,,,,,
328,3,bloodhound,,,,,,,,
328,3,bog,,,,,,,,
328,3,brewery,,,,,,,,
328,3,casino,,,,,,,,
328,3,chauffeur,,,,,,,,
328,3,gymnast,,,,,,,,
328,3,jeweler,,,,,,,,
328,3,magnet,,,,,,,,
328,3,niece,,,,,,,,
328,3,paint,,,,,,,,
328,3,palace,,,,,,,,
328,3,parent,,,,,,,,
328,3,pig,,,,,,,,
328,3,putty,,,,,,,,
328,3,superhero,,,,,,,,
328,3,toolbox,,,,,,,,
328,3,tower,,,,,,,,
328,3,windmill,,,,,,,,
328,3,witch,,,,,,,,
328,3,woman,,,,,,,,
332,3,admiral,,,,,,,,
332,3,ambassador,,,,,,,,
332,3,banker,,,,,,,,
332,3,bicycle,,,,,,,,
332,3,bride,,,,,,,,
332,3,camel,,,,,,,,
332,3,casino,,,,,,,,
332,3,chicken,,,,,,,,
332,3,civilian,,,,,,,,
332,3,fiddle,,,,,,,,
332,3,furniture,,,,,,,,
332,3,gymnast,,,,,,,,
332,3,holster,,,,,,,,
332,3,insect,,,,,,,,
332,3,ornament,,,,,,,,
332,3,parent,,,,,,,,
332,3,pig,,,,,,,,
332,3,putty,,,,,,,,
332,3,rubber,,,,,,,,
332,3,seashore,,,,,,,,
332,3,shaman,,,,,,,,
332,3,train,,,,,,,,
332,3,ukulele,,,,,,,,
332,3,yearbook,,,,,,,,
334,3,beaver,,,,,,,,
334,3,benzene,,,,,,,,
334,3,blackbird,,,,,,,,
334,3,bog,,,,,,,,
334,3,bronze,,,,,,,,
334,3,casino,,,,,,,,
334,3,chauffeur,,,,,,,,
334,3,climber,,,,,,,,
334,3,doctor,,,,,,,,
334,3,farmhouse,,,,,,,,
334,3,koala,,,,,,,,
334,3,miner,,,,,,,,
334,3,nudist,,,,,,,,
334,3,paint,,,,,,,,
334,3,pants,,,,,,,,
334,3,pig,,,,,,,,
334,3,ranch,,,,,,,,
334,3,rubber,,,,,,,,
334,3,seashore,,,,,,,,
334,3,senator,,,,,,,,
334,3,stapler,,,,,,,,
334,3,tortoise,,,,,,,,
334,3,tower,,,,,,,,
334,3,witch,,,,,,,,
337,3,ambassador,,,,,,,,
337,3,blackbird,,,,,,,,
337,3,bog,,,,,,,,
337,3,bride,,,,,,,,
337,3,bulldog,,,,,,,,
337,3,camel,,,,,,,,
337,3,casino,,,,,,,,
337,3,chicken,,,,,,,,
337,3,doctor,,,,,,,,
337,3,doormat,,,,,,,,
337,3,fireman,,,,,,,,
337,3,holster,,,,,,,,
337,3,koala,,,,,,,,
337,3,marker,,,,,,,,
337,3,niece,,,,,,,,
337,3,paddle,,,,,,,,
337,3,paint,,,,,,,,
337,3,painter,,,,,,,,
337,3,pencil,,,,,,,,
337,3,ranch,,,,,,,,
337,3,senator,,,,,,,,
337,3,tower,,,,,,,,
337,3,tugboat,,,,,,,,
337,3,veil,,,,,,,,
340,3,bird,,,,,,,,
340,3,bloodhound,,,,,,,,
340,3,bride,,,,,,,,
340,3,bulldog,,,,,,,,
340,3,casino,,,,,,,,
340,3,civilian,,,,,,,,
340,3,climber,,,,,,,,
340,3,fiddle,,,,,,,,
340,3,furniture,,,,,,,,
340,3,nudist,,,,,,,,
340,3,oyster,,,,,,,,
340,3,putty,,,,,,,,
340,3,rubber,,,,,,,,
340,3,salesman,,,,,,,,
340,3,senator,,,,,,,,
340,3,spaceship,,,,,,,,
340,3,stapler,,,,,,,,
340,3,toolbox,,,,,,,,
340,3,tortoise,,,,,,,,
340,3,train,,,,,,,,
340,3,tugboat,,,,,,,,
340,3,ukulele,,,,,,,,
340,3,windmill,,,,,,,,
340,3,woman,,,,,,,,
343,3,alleyway,,,,,,,,
343,3,blackbird,,,,,,,,
343,3,brewery,,,,,,,,
343,3,bride,,,,,,,,
343,3,bronze,,,,,,,,
343,3,bunny,,,,,,,,
343,3,camel,,,,,,,,
343,3,carpenter,,,,,,,,
343,3,casino,,,,,,,,
343,3,civilian,,,,,,,,
343,3,climber,,,,,,,,
343,3,diary,,,,,,,,
343,3,doctor,,,,,,,,
343,3,doormat,,,,,,,,
343,3,fiddle,,,,,,,,
343,3,furniture,,,,,,,,
343,3,mackerel,,,,,,,,
343,3,package,,,,,,,,
343,3,paddle,,,,,,,,
343,3,pants,,,,,,,,
343,3,superhero,,,,,,,,
343,3,tortoise,,,,,,,,
343,3,witch,,,,,,,,
343,3,yearbook,,,,,,,,
346,3,ambassador,,,,,,,,
346,3,bayonet,,,,,,,,
346,3,benzene,,,,,,,,
346,3,bicycle,,,,,,,,
346,3,blackbird,,,,,,,,
346,3,bulldog,,,,,,,,
346,3,bunny,,,,,,,,
346,3,camel,,,,,,,,
346,3,chauffeur,,,,,,,,
346,3,chemist,,,,,,,,
346,3,doctor,,,,,,,,
346,3,doormat,,,,,,,,
346,3,gymnast,,,,,,,,
346,3,koala,,,,,,,,
346,3,magnet,,,,,,,,
346,3,oyster,,,,,,,,
346,3,paint,,,,,,,,
346,3,putty,,,,,,,,
346,3,stapler,,,,,,,,
346,3,tower,,,,,,,,
346,3,tugboat,,,,,,,,
346,3,ukulele,,,,,,,,
346,3,wasteland,,,,,,,,
346,3,woman,,,,,,,,
349,3,alleyway,,,,,,,,
349,3,ambassador,,,,,,,,
349,3,athlete,,,,,,,,
349,3,banker,,,,,,,,
349,3,bayonet,,,,,,,,
349,3,bicycle,,,,,,,,
349,3,brewery,,,,,,,,
