idnumber,materials,word,list1,list2,list3
223,3,gymnast,0,0,0
223,3,holster,1,0,1
223,3,insect,1,0,1
223,3,oyster,1,1,0
223,3,paint,1,1,1
223,3,painter,1,1,1
223,3,pencil,0,1,1
223,3,pig,1,1,1
223,3,rubber,1,1,1
223,3,senator,0,1,1
223,3,stapler,1,1,0
223,3,toolbox,1,0,1
223,3,tortoise,0,0,0
223,3,tugboat,0,1,1
223,3,yearbook,1,1,1
226,3,athlete,0,1,0
226,3,beaver,1,1,1
226,3,bicycle,1,0,1
226,3,brewery,0,0,0
226,3,bulldog,0,0,1
226,3,camel,0,1,1
226,3,carpenter,1,0,0
226,3,chemist,0,0,1
226,3,climber,0,1,1
226,3,fiddle,0,1,1
226,3,furniture,0,1,1
226,3,marker,0,1,0
226,3,nudist,1,1,1
226,3,oyster,0,1,1
226,3,parent,1,1,0
226,3,putty,0,1,0
226,3,stapler,1,1,1
226,3,superhero,0,0,1
226,3,train,1,1,1
226,3,tugboat,1,1,1
226,3,ukulele,0,0,0
226,3,windmill,1,1,1
226,3,witch,1,1,1
226,3,yearbook,0,0,1
229,3,admiral,0,1,1
229,3,bayonet,0,0,0
229,3,bicycle,0,0,0
229,3,bog,0,0,0
229,3,brewery,0,0,0
229,3,bronze,0,1,1
229,3,chicken,1,1,1
229,3,civilian,0,0,0
229,3,climber,0,0,1
229,3,farmhouse,1,1,1
229,3,fiddle,1,1,1
229,3,fireman,1,1,1
229,3,insect,0,0,0
229,3,mackerel,0,0,0
229,3,magnet,0,0,0
229,3,niece,0,0,1
229,3,painter,0,0,0
229,3,pig,1,1,1
229,3,rubber,0,0,1
229,3,salesman,0,1,0
229,3,seashore,0,0,0
229,3,ukulele,1,0,0
229,3,woman,0,1,1
229,3,yearbook,0,0,0
232,3,athlete,0,0,1
232,3,bayonet,0,0,1
232,3,bloodhound,1,1,1
232,3,bulldog,1,1,1
232,3,chicken,1,1,1
232,3,doctor,0,1,0
232,3,farmhouse,0,0,1
232,3,fireman,1,1,1
232,3,koala,1,0,1
232,3,mackerel,0,0,1
232,3,magnet,0,0,1
232,3,miner,0,1,1
232,3,ornament,0,0,0
232,3,package,0,1,0
232,3,palace,0,1,1
232,3,pants,0,0,0
232,3,parent,0,1,1
232,3,rubber,1,1,1
232,3,salesman,1,1,1
232,3,spaceship,0,0,0
232,3,stapler,0,0,0
232,3,tortoise,0,1,1
232,3,townhouse,0,1,0
232,3,wasteland,0,1,1
235,3,astronaut,0,0,0
235,3,bride,0,1,1
235,3,bulldog,0,1,1
235,3,camel,0,0,1
235,3,chauffeur,0,1,1
235,3,climber,0,0,0
235,3,doormat,0,1,1
235,3,farmhouse,0,0,1
235,3,fiddle,0,0,1
235,3,furniture,0,1,1
235,3,koala,1,1,1
235,3,marker,0,1,1
235,3,niece,1,1,1
235,3,nudist,0,1,1
235,3,paddle,0,1,1
235,3,paint,0,1,1
235,3,palace,0,0,1
235,3,parent,0,1,1
235,3,pencil,1,1,1
235,3,putty,0,0,0
235,3,shaman,0,1,1
235,3,superhero,0,0,0
235,3,tugboat,1,1,1
235,3,veil,0,1,1
238,3,alleyway,0,1,0
238,3,beaver,0,0,1
238,3,bicycle,0,0,1
238,3,bird,0,0,0
238,3,bulldog,0,0,1
238,3,chauffeur,0,0,0
238,3,chicken,0,1,1
238,3,civilian,0,0,0
238,3,climber,0,0,0
238,3,diary,0,0,0
238,3,doctor,0,1,1
238,3,holster,0,0,1
238,3,niece,0,0,0
238,3,nudist,0,1,1
238,3,package,0,0,0
238,3,paddle,0,0,0
238,3,painter,0,0,0
238,3,pencil,0,0,1
238,3,senator,0,0,1
238,3,spaceship,0,0,0
238,3,townhouse,0,0,0
238,3,uniform,0,0,1
238,3,veil,0,1,1
238,3,windmill,0,0,0
241,3,alleyway,0,1,1
241,3,banker,0,0,0
241,3,bayonet,0,1,1
241,3,brewery,0,0,1
241,3,camel,1,1,1
241,3,chauffeur,0,0,0
241,3,chemist,1,1,1
241,3,civilian,0,1,1
241,3,farmhouse,1,1,1
241,3,insect,0,0,1
241,3,koala,1,0,1
241,3,nudist,1,1,1
241,3,painter,1,0,0
241,3,putty,1,1,1
241,3,shaman,0,0,0
241,3,superhero,1,1,1
241,3,townhouse,1,1,1
241,3,tugboat,1,1,1
241,3,ukulele,0,0,0
241,3,uniform,1,1,1
241,3,veil,0,0,0
241,3,windmill,0,1,0
241,3,woman,0,0,0
241,3,yearbook,0,1,1
244,3,admiral,1,0,1
244,3,athlete,0,0,0
244,3,bicycle,0,0,0
244,3,bride,0,0,0
244,3,bronze,0,0,0
244,3,chauffeur,0,0,0
244,3,civilian,0,1,0
244,3,doormat,0,0,0
244,3,furniture,1,0,1
244,3,koala,0,0,0
244,3,marker,0,0,0
244,3,miner,0,0,0
244,3,nudist,0,1,1
244,3,painter,0,0,0
244,3,palace,0,0,1
244,3,parent,0,0,0
244,3,putty,0,1,1
244,3,ranch,0,0,0
244,3,seashore,0,0,1
244,3,shaman,0,0,0
244,3,townhouse,0,0,0
244,3,uniform,0,0,0
244,3,veil,0,0,0
244,3,woman,1,0,0
247,3,alleyway,0,0,0
247,3,ambassador,0,0,0
247,3,astronaut,0,0,0
247,3,athlete,0,0,1
247,3,beaver,0,0,0
247,3,benzene,0,1,0
247,3,bicycle,0,1,0
247,3,blackbird,1,1,1
247,3,bulldog,0,1,1
247,3,casino,0,0,0
247,3,chemist,1,1,1
247,3,farmhouse,0,1,1
247,3,fiddle,0,1,0
247,3,insect,0,0,1
247,3,koala,1,1,1
247,3,mackerel,0,0,0
247,3,marker,0,0,0
247,3,rubber,0,0,1
247,3,senator,0,1,1
247,3,tortoise,1,0,0
247,3,uniform,0,0,0
247,3,veil,0,0,0
247,3,wasteland,1,1,1
247,3,yearbook,1,0,1
250,3,banker,0,0,0
250,3,bird,0,0,0
250,3,bog,0,1,1
250,3,brewery,0,1,1
250,3,chicken,0,0,1
250,3,climber,0,0,0
250,3,diary,0,0,0
250,3,doormat,0,0,0
250,3,gymnast,0,0,0
250,3,holster,0,0,0
250,3,koala,0,0,1
250,3,nudist,0,1,0
250,3,paddle,0,0,0
250,3,painter,0,0,0
250,3,rubber,0,0,0
250,3,senator,0,0,0
250,3,tortoise,0,0,0
250,3,tower,1,1,0
250,3,townhouse,1,1,0
250,3,veil,1,1,1
250,3,wasteland,0,1,1
250,3,witch,0,0,0
250,3,woman,0,0,0
250,3,yearbook,0,0,0
253,3,alleyway,0,0,1
253,3,banker,0,0,1
253,3,benzene,0,0,0
253,3,bird,0,1,0
253,3,bloodhound,0,1,0
253,3,bog,0,0,1
253,3,bronze,0,0,0
253,3,bulldog,0,1,0
253,3,chicken,0,1,1
253,3,civilian,0,0,0
253,3,diary,0,0,0
253,3,fireman,0,1,1
253,3,furniture,0,0,0
253,3,painter,0,0,1
253,3,pig,0,0,0
253,3,ranch,0,0,0
253,3,rubber,0,1,0
253,3,shaman,0,1,0
253,3,spaceship,0,0,0
253,3,tortoise,0,0,0
253,3,tower,0,1,0
253,3,veil,0,1,0
253,3,wasteland,0,1,0
253,3,woman,0,0,0
256,3,athlete,0,0,0
256,3,benzene,1,0,0
256,3,bog,0,1,1
256,3,carpenter,1,0,1
256,3,chauffeur,0,0,0
256,3,chemist,0,0,1
256,3,climber,0,0,0
256,3,farmhouse,1,1,1
256,3,furniture,1,1,0
256,3,gymnast,0,0,0
256,3,holster,0,0,0
256,3,koala,0,0,1
256,3,miner,0,0,0
256,3,package,0,0,0
256,3,palace,0,0,0
256,3,pencil,0,0,0
256,3,pig,1,1,1
256,3,ranch,0,1,1
256,3,rubber,0,0,0
256,3,salesman,0,0,0
256,3,senator,0,0,0
256,3,superhero,0,0,0
256,3,townhouse,1,1,1
256,3,tugboat,0,0,0
259,3,astronaut,0,0,0
259,3,bayonet,1,1,1
259,3,benzene,0,0,0
259,3,bird,0,1,1
259,3,blackbird,1,1,1
259,3,brewery,0,1,1
259,3,bride,0,1,1
259,3,chemist,1,1,1
259,3,chicken,0,0,1
259,3,farmhouse,1,1,1
259,3,holster,0,1,1
259,3,jeweler,0,1,1
259,3,painter,0,1,0
259,3,palace,1,1,1
259,3,pencil,0,0,1
259,3,putty,1,1,1
259,3,ranch,1,1,1
259,3,superhero,1,1,1
259,3,tortoise,1,1,1
259,3,tower,1,1,1
259,3,uniform,0,0,1
259,3,windmill,0,0,1
259,3,witch,0,1,1
259,3,woman,1,0,1
262,3,astronaut,0,0,1
262,3,banker,0,0,0
262,3,beaver,1,1,0
262,3,blackbird,0,0,0
262,3,brewery,0,0,1
262,3,bunny,0,0,0
262,3,carpenter,1,0,0
262,3,climber,0,0,0
262,3,diary,0,0,1
262,3,doctor,0,0,1
262,3,farmhouse,0,1,1
262,3,fiddle,0,0,0
262,3,furniture,1,0,1
262,3,gymnast,0,1,0
262,3,holster,0,0,0
262,3,insect,0,0,0
262,3,magnet,0,1,0
262,3,niece,0,1,0
262,3,pants,0,0,1
262,3,putty,0,1,0
262,3,seashore,0,1,1
262,3,senator,0,0,1
262,3,townhouse,1,0,0
262,3,wasteland,0,1,1
265,3,alleyway,0,1,1
265,3,astronaut,0,0,0
265,3,athlete,1,0,1
265,3,bayonet,0,0,0
265,3,beaver,0,0,1
265,3,benzene,0,1,1
265,3,bicycle,0,0,0
265,3,bride,1,1,1
265,3,chauffeur,0,0,0
265,3,doctor,1,1,1
265,3,doormat,1,1,0
265,3,furniture,0,0,0
265,3,gymnast,0,0,1
265,3,insect,0,0,0
265,3,marker,0,0,1
265,3,paddle,0,0,0
265,3,parent,0,1,0
265,3,pig,0,0,1
265,3,putty,1,1,1
265,3,spaceship,0,1,1
265,3,superhero,1,1,1
265,3,veil,1,1,1
265,3,wasteland,0,0,0
265,3,witch,0,1,1
268,3,admiral,0,1,1
268,3,beaver,0,0,0
268,3,bicycle,0,0,0
268,3,blackbird,0,0,0
268,3,brewery,0,0,0
268,3,bronze,0,0,0
268,3,civilian,0,0,0
268,3,diary,0,0,0
268,3,holster,1,1,0
268,3,jeweler,1,1,0
268,3,koala,1,0,1
268,3,magnet,0,0,0
268,3,pants,0,0,0
268,3,parent,0,1,1
268,3,pencil,0,1,1
268,3,pig,0,0,0
268,3,putty,0,0,0
268,3,stapler,0,0,0
268,3,superhero,0,0,0
268,3,tortoise,1,1,1
268,3,tower,0,0,0
268,3,wasteland,1,0,1
268,3,witch,0,0,0
268,3,woman,1,1,0
271,3,athlete,1,1,1
271,3,brewery,1,1,1
271,3,bride,1,1,1
271,3,bronze,1,1,0
271,3,camel,1,1,1
271,3,chauffeur,0,0,0
271,3,chemist,1,1,1
271,3,civilian,1,0,1
271,3,climber,1,1,1
271,3,magnet,1,1,1
271,3,niece,1,1,1
271,3,ornament,0,0,1
271,3,oyster,1,1,1
271,3,package,1,1,0
271,3,paint,0,0,0
271,3,pencil,1,1,1
271,3,pig,1,1,1
271,3,putty,1,1,1
271,3,seashore,1,1,1
271,3,spaceship,1,1,1
271,3,tortoise,1,1,1
271,3,tower,0,1,1
271,3,tugboat,1,0,1
271,3,woman,0,1,1
274,3,alleyway,0,0,0
274,3,astronaut,0,0,0
274,3,bronze,0,0,0
274,3,camel,0,0,1
274,3,chauffeur,0,0,0
274,3,chemist,0,0,1
274,3,climber,0,1,0
274,3,doctor,0,0,1
274,3,doormat,0,0,0
274,3,fireman,0,0,0
274,3,gymnast,0,0,1
274,3,marker,0,0,0
274,3,oyster,0,0,0
274,3,package,0,0,0
274,3,paint,0,1,1
274,3,senator,0,0,0
274,3,shaman,0,0,0
274,3,stapler,0,0,0
274,3,toolbox,0,0,1
274,3,townhouse,0,0,0
274,3,train,0,0,0
274,3,uniform,0,0,0
274,3,windmill,1,1,1
274,3,woman,0,1,1
277,3,admiral,0,0,0
277,3,ambassador,0,0,0
277,3,astronaut,1,0,0
277,3,beaver,0,1,0
277,3,bicycle,1,1,0
277,3,brewery,0,0,0
277,3,bride,0,0,1
277,3,bronze,1,0,1
277,3,civilian,1,1,0
277,3,diary,0,0,0
277,3,gymnast,0,1,0
277,3,jeweler,0,0,0
277,3,koala,0,0,1
277,3,marker,0,0,1
277,3,nudist,1,1,1
277,3,oyster,0,0,1
277,3,paddle,0,0,0
277,3,paint,0,1,1
277,3,putty,0,1,0
277,3,senator,0,1,1
277,3,spaceship,1,1,1
277,3,toolbox,0,0,1
277,3,train,0,0,0
277,3,wasteland,0,1,0
280,3,astronaut,1,1,1
280,3,athlete,1,1,1
280,3,banker,0,0,1
280,3,bog,1,1,1
280,3,bride,0,1,1
280,3,bunny,1,1,0
280,3,camel,0,1,1
280,3,chemist,0,0,1
280,3,diary,1,1,1
280,3,farmhouse,1,1,1
280,3,gymnast,0,1,0
280,3,marker,0,0,1
280,3,paint,0,0,1
280,3,palace,1,1,1
280,3,pig,1,1,1
280,3,putty,0,1,1
280,3,rubber,0,1,1
280,3,salesman,1,1,1
280,3,seashore,1,1,1
280,3,shaman,1,1,1
280,3,spaceship,0,1,0
280,3,tugboat,0,0,1
280,3,ukulele,0,0,0
280,3,woman,0,1,1
283,3,admiral,0,0,1
283,3,astronaut,0,0,0
283,3,athlete,0,0,0
283,3,banker,1,1,1
283,3,bicycle,0,0,1
283,3,carpenter,1,1,0
283,3,chauffeur,0,0,0
283,3,chicken,0,1,1
283,3,farmhouse,0,1,1
283,3,fireman,1,1,1
283,3,furniture,1,0,0
283,3,gymnast,0,0,1
283,3,holster,0,0,0
283,3,mackerel,0,0,0
283,3,oyster,0,1,1
283,3,paddle,1,1,1
283,3,pants,0,0,0
283,3,ranch,0,0,0
283,3,superhero,1,1,1
283,3,ukulele,0,0,0
283,3,uniform,0,0,0
283,3,veil,1,1,1
283,3,wasteland,0,1,1
283,3,yearbook,0,1,1
286,3,alleyway,0,0,0
286,3,astronaut,0,0,0
286,3,bicycle,1,1,1
286,3,bird,0,0,1
286,3,camel,0,0,1
286,3,carpenter,1,1,1
286,3,casino,0,1,1
286,3,chemist,0,0,1
286,3,jeweler,0,0,0
286,3,marker,0,1,1
286,3,paddle,0,0,0
286,3,painter,1,0,1
286,3,palace,1,0,1
286,3,pencil,0,1,1
286,3,pig,1,1,1
286,3,salesman,1,0,1
286,3,senator,1,0,1
286,3,stapler,0,0,0
286,3,toolbox,0,1,1
286,3,tortoise,1,0,0
286,3,tower,1,0,1
286,3,ukulele,0,0,0
286,3,woman,1,0,1
286,3,yearbook,0,1,1
289,3,ambassador,1,0,0
289,3,astronaut,0,0,1
289,3,beaver,0,0,0
289,3,benzene,0,0,0
289,3,blackbird,1,1,0
289,3,bunny,0,0,0
289,3,camel,1,1,1
289,3,casino,0,0,0
289,3,furniture,0,0,0
289,3,holster,0,0,1
289,3,marker,0,0,0
289,3,niece,0,0,0
289,3,oyster,0,1,1
289,3,package,1,1,1
289,3,painter,0,0,0
289,3,pig,0,1,0
289,3,rubber,0,0,0
289,3,seashore,1,1,0
289,3,senator,0,1,0
289,3,superhero,1,0,0
289,3,tower,0,0,1
289,3,uniform,0,0,1
289,3,veil,0,1,0
289,3,yearbook,0,0,0
292,3,admiral,1,1,1
292,3,astronaut,0,1,1
292,3,athlete,0,1,1
292,3,bloodhound,0,0,0
292,3,bog,0,1,1
292,3,brewery,0,1,1
292,3,civilian,0,1,1
292,3,doormat,0,0,1
292,3,farmhouse,1,1,1
292,3,holster,1,1,1
292,3,marker,0,0,0
292,3,miner,0,0,1
292,3,niece,1,0,0
292,3,pants,0,0,0
292,3,parent,0,0,0
292,3,pig,0,1,1
292,3,stapler,0,0,1
292,3,superhero,0,1,1
292,3,tugboat,1,0,1
292,3,uniform,0,0,1
292,3,veil,0,0,0
292,3,wasteland,0,0,0
292,3,witch,1,1,1
292,3,woman,1,1,1
295,3,ambassador,0,0,0
295,3,banker,0,0,0
295,3,bloodhound,0,1,1
295,3,chauffeur,0,0,0
295,3,civilian,0,0,0
295,3,doctor,0,1,1
295,3,farmhouse,0,0,1
295,3,fiddle,1,1,1
295,3,gymnast,0,0,0
295,3,insect,0,1,1
295,3,ornament,1,0,0
295,3,painter,0,0,0
295,3,palace,0,0,0
295,3,pants,1,1,0
295,3,parent,1,1,1
295,3,ranch,0,0,0
295,3,rubber,0,0,0
295,3,senator,1,1,0
295,3,stapler,0,1,1
295,3,tower,0,0,1
295,3,ukulele,1,0,0
295,3,wasteland,0,0,0
295,3,windmill,0,0,1
295,3,woman,0,0,1
298,3,alleyway,0,1,1
298,3,beaver,0,0,1
298,3,bicycle,0,1,1
298,3,bird,1,0,1
298,3,bog,1,1,1
298,3,bulldog,0,1,1
298,3,chauffeur,0,0,0
298,3,chemist,1,1,1
298,3,climber,1,1,0
298,3,holster,0,1,1
298,3,miner,1,1,0
298,3,nudist,1,1,1
298,3,ornament,0,0,1
298,3,paddle,0,1,1
298,3,palace,1,1,1
298,3,pants,1,0,1
298,3,pig,1,1,1
298,3,senator,1,0,1
298,3,shaman,1,1,1
298,3,spaceship,0,1,1
298,3,toolbox,0,1,0
298,3,tortoise,0,1,0
298,3,townhouse,1,0,0
298,3,wasteland,0,1,1
301,3,ambassador,0,0,1
301,3,astronaut,1,1,1
301,3,athlete,0,0,0
301,3,banker,0,1,1
301,3,doctor,0,0,1
301,3,fiddle,1,1,0
301,3,furniture,0,0,1
301,3,jeweler,1,1,1
301,3,miner,1,1,1
301,3,ornament,0,1,1
301,3,paint,1,1,1
301,3,palace,0,0,1
301,3,pants,0,0,1
301,3,pig,1,1,1
301,3,seashore,0,1,1
301,3,shaman,0,1,1
301,3,spaceship,1,1,1
301,3,stapler,0,0,0
301,3,superhero,1,1,1
301,3,toolbox,0,1,1
301,3,tortoise,0,1,1
301,3,tower,0,0,0
301,3,witch,0,1,1
301,3,yearbook,0,0,0
304,3,bayonet,1,0,1
304,3,beaver,1,0,1
304,3,bird,0,1,0
304,3,blackbird,1,1,0
304,3,chemist,1,1,0
304,3,climber,0,0,0
304,3,insect,0,0,0
304,3,koala,0,1,1
304,3,mackerel,0,0,0
304,3,marker,0,0,0
304,3,miner,0,0,0
304,3,nudist,0,1,0
304,3,ornament,0,0,0
304,3,paddle,0,0,1
304,3,seashore,0,0,0
304,3,senator,0,0,1
304,3,spaceship,0,0,0
304,3,stapler,1,1,0
304,3,superhero,1,0,0
304,3,tower,0,1,1
304,3,townhouse,0,1,0
304,3,train,0,0,0
304,3,tugboat,0,1,0
304,3,veil,0,0,0
307,3,astronaut,0,0,0
307,3,athlete,0,0,1
307,3,banker,0,1,1
307,3,beaver,0,1,0
307,3,bird,0,0,0
307,3,bloodhound,0,0,0
307,3,brewery,0,0,0
307,3,bulldog,0,1,1
307,3,bunny,0,1,1
307,3,casino,0,1,1
307,3,diary,0,0,0
307,3,furniture,0,0,0
307,3,holster,0,0,0
307,3,koala,0,0,1
307,3,mackerel,0,0,0
307,3,pants,0,0,0
307,3,pig,0,1,1
307,3,putty,0,0,0
307,3,ranch,0,1,1
307,3,rubber,0,0,0
307,3,shaman,0,1,1
307,3,toolbox,1,1,1
307,3,tower,0,0,0
307,3,windmill,0,0,0
310,3,athlete,0,0,1
310,3,bog,0,0,1
310,3,bride,0,1,1
310,3,bunny,1,1,1
310,3,camel,0,0,0
310,3,carpenter,1,1,0
310,3,fireman,0,0,0
310,3,holster,0,0,0
310,3,insect,0,0,1
310,3,jeweler,0,0,0
310,3,mackerel,0,0,0
310,3,magnet,0,0,0
310,3,painter,1,0,0
310,3,parent,1,1,0
310,3,pencil,0,0,0
310,3,ranch,0,0,1
310,3,spaceship,0,0,1
310,3,toolbox,1,1,0
310,3,tortoise,0,0,0
310,3,tugboat,0,0,1
310,3,ukulele,0,0,0
310,3,veil,0,1,1
310,3,windmill,0,0,0
310,3,yearbook,0,1,1
313,3,alleyway,0,0,0
313,3,ambassador,0,0,1
313,3,astronaut,1,0,1
313,3,athlete,0,1,0
313,3,banker,0,0,0
313,3,benzene,0,0,0
313,3,bird,0,0,1
313,3,blackbird,0,0,1
313,3,bronze,0,0,0
313,3,bunny,0,1,0
313,3,chemist,1,1,1
313,3,civilian,0,0,0
313,3,doormat,0,0,1
313,3,fiddle,0,0,0
313,3,fireman,0,0,0
313,3,gymnast,0,1,1
313,3,marker,1,1,0
313,3,package,0,0,0
313,3,ranch,0,0,1
313,3,spaceship,1,0,1
313,3,superhero,0,0,0
313,3,townhouse,1,0,0
313,3,ukulele,0,0,0
313,3,wasteland,0,0,0
316,3,alleyway,0,0,1
316,3,ambassador,0,0,0
316,3,astronaut,1,1,1
316,3,athlete,1,1,1
316,3,beaver,0,1,0
316,3,benzene,1,0,1
316,3,brewery,0,0,1
316,3,bride,0,0,0
316,3,bunny,1,1,1
316,3,chicken,1,0,1
316,3,farmhouse,0,1,1
316,3,fiddle,0,1,1
316,3,jeweler,0,0,1
316,3,koala,0,0,1
316,3,niece,0,0,0
316,3,nudist,1,1,1
316,3,palace,0,0,0
316,3,putty,0,0,0
316,3,seashore,0,1,1
316,3,train,0,1,1
316,3,uniform,0,0,0
316,3,veil,1,1,1
316,3,windmill,0,0,1
316,3,woman,0,1,1
319,3,athlete,0,0,0
319,3,banker,0,1,1
319,3,bicycle,0,0,1
319,3,doormat,0,1,1
319,3,fireman,1,1,1
319,3,furniture,0,0,0
319,3,insect,0,0,1
319,3,oyster,0,1,1
319,3,paint,1,1,1
319,3,painter,1,1,1
319,3,palace,0,1,1
319,3,parent,1,1,1
319,3,pencil,1,1,1
319,3,pig,1,1,1
319,3,putty,0,0,0
319,3,rubber,0,0,0
319,3,salesman,0,0,1
319,3,senator,1,1,1
319,3,tortoise,0,0,1
319,3,townhouse,0,1,1
319,3,tugboat,1,1,0
319,3,ukulele,1,1,1
319,3,windmill,1,1,0
319,3,woman,1,1,1
322,3,admiral,0,0,1
322,3,athlete,1,0,1
322,3,banker,1,0,1
322,3,benzene,1,1,1
322,3,bird,1,1,1
322,3,bride,1,1,1
322,3,bronze,0,1,1
322,3,chemist,1,0,1
322,3,doctor,0,1,1
322,3,doormat,0,1,1
322,3,jeweler,1,1,1
322,3,koala,1,1,0
322,3,mackerel,0,0,1
322,3,marker,1,0,0
322,3,paddle,1,0,1
322,3,paint,0,1,0
322,3,pants,0,1,1
322,3,pencil,0,1,1
322,3,putty,1,1,1
322,3,ranch,0,0,0
322,3,salesman,0,1,1
322,3,senator,0,1,1
322,3,train,1,1,1
322,3,windmill,1,1,1
325,3,admiral,0,0,0
325,3,alleyway,0,0,0
325,3,athlete,1,1,1
325,3,benzene,0,0,0
325,3,bicycle,0,0,0
325,3,bird,0,0,0
325,3,bronze,0,0,0
325,3,bulldog,0,0,0
325,3,chicken,0,0,0
325,3,civilian,0,0,0
325,3,jeweler,0,0,0
325,3,magnet,0,0,1
325,3,miner,0,0,0
325,3,niece,0,0,1
325,3,paint,1,0,1
325,3,pig,0,0,0
325,3,rubber,0,0,0
325,3,salesman,0,0,0
325,3,seashore,1,0,0
325,3,toolbox,0,0,0
325,3,townhouse,0,1,1
325,3,ukulele,0,1,1
325,3,windmill,0,0,0
325,3,woman,0,0,0
328,3,admiral,1,1,1
328,3,benzene,1,0,1
328,3,bicycle,1,0,1
328,3,blackbird,0,1,1
328,3,bloodhound,0,1,1
328,3,bog,1,1,1
328,3,brewery,1,0,1
328,3,casino,0,1,1
328,3,chauffeur,0,0,0
328,3,gymnast,1,1,0
328,3,jeweler,1,1,1
328,3,magnet,0,0,0
328,3,niece,1,1,1
328,3,paint,0,1,1
328,3,palace,1,1,1
328,3,parent,0,1,1
328,3,pig,1,1,1
328,3,putty,0,1,1
328,3,superhero,1,0,0
328,3,toolbox,0,0,1
328,3,tower,1,0,1
328,3,windmill,0,1,0
328,3,witch,0,1,1
328,3,woman,1,1,1
332,3,admiral,0,0,0
332,3,ambassador,0,1,1
332,3,banker,0,0,1
332,3,bicycle,0,0,0
332,3,bride,1,0,0
332,3,camel,1,1,0
332,3,casino,0,0,0
332,3,chicken,0,0,0
332,3,civilian,0,1,0
332,3,fiddle,0,0,1
332,3,furniture,0,0,0
332,3,gymnast,0,1,0
332,3,holster,0,0,0
332,3,insect,0,0,0
332,3,ornament,0,0,0
332,3,parent,0,0,0
332,3,pig,0,1,1
332,3,putty,0,0,0
332,3,rubber,0,0,0
332,3,seashore,0,1,1
332,3,shaman,0,1,0
332,3,train,0,0,0
332,3,ukulele,0,0,0
332,3,yearbook,0,0,0
334,3,beaver,1,1,1
334,3,benzene,1,1,1
334,3,blackbird,0,1,1
334,3,bog,0,1,0
334,3,bronze,1,1,1
334,3,casino,0,0,0
334,3,chauffeur,0,1,1
334,3,climber,0,0,1
334,3,doctor,1,1,1
334,3,farmhouse,1,1,1
334,3,koala,0,1,1
334,3,miner,1,0,1
334,3,nudist,1,1,1
334,3,paint,0,1,1
334,3,pants,0,1,0
334,3,pig,1,1,1
334,3,ranch,1,1,1
334,3,rubber,0,1,1
334,3,seashore,0,1,1
334,3,senator,0,0,1
334,3,stapler,0,0,0
334,3,tortoise,0,0,0
334,3,tower,1,1,1
334,3,witch,1,0,0
337,3,ambassador,1,1,0
337,3,blackbird,0,0,1
337,3,bog,0,1,0
337,3,bride,1,1,1
337,3,bulldog,0,0,0
337,3,camel,0,0,1
337,3,casino,0,0,1
337,3,chicken,1,1,0
337,3,doctor,0,0,0
337,3,doormat,0,0,0
337,3,fireman,0,0,1
337,3,holster,0,1,0
337,3,koala,0,1,1
337,3,marker,0,0,0
337,3,niece,0,0,0
337,3,paddle,0,0,0
337,3,paint,0,0,1
337,3,painter,0,1,0
337,3,pencil,0,0,0
337,3,ranch,0,0,0
337,3,senator,0,0,0
337,3,tower,0,0,0
337,3,tugboat,0,1,1
337,3,veil,0,0,1
340,3,bird,1,0,0
340,3,bloodhound,0,0,1
340,3,bride,0,1,1
340,3,bulldog,0,0,0
340,3,casino,1,1,1
340,3,civilian,0,0,1
340,3,climber,0,1,0
340,3,fiddle,0,1,0
340,3,furniture,0,1,1
340,3,nudist,0,0,0
340,3,oyster,0,0,1
340,3,putty,0,0,1
340,3,rubber,0,0,0
340,3,salesman,1,1,1
340,3,senator,0,0,1
340,3,spaceship,0,1,0
340,3,stapler,0,0,1
340,3,toolbox,0,1,1
340,3,tortoise,0,0,1
340,3,train,0,0,1
340,3,tugboat,1,1,0
340,3,ukulele,1,1,1
340,3,windmill,0,1,1
340,3,woman,1,0,1
343,3,alleyway,1,0,1
343,3,blackbird,1,0,0
343,3,brewery,1,0,1
343,3,bride,1,1,1
343,3,bronze,1,1,1
343,3,bunny,1,0,1
343,3,camel,1,1,1
343,3,carpenter,1,0,0
343,3,casino,1,1,1
343,3,civilian,1,0,1
343,3,climber,0,1,0
343,3,diary,1,1,1
343,3,doctor,0,0,1
343,3,doormat,1,0,1
343,3,fiddle,1,0,1
343,3,furniture,1,0,1
343,3,mackerel,1,1,1
343,3,package,1,1,1
343,3,paddle,0,0,0
343,3,pants,1,1,1
343,3,superhero,0,1,1
343,3,tortoise,0,1,1
343,3,witch,0,1,1
343,3,yearbook,0,0,0
346,3,ambassador,1,1,1
346,3,bayonet,1,1,1
346,3,benzene,1,1,1
346,3,bicycle,1,1,1
346,3,blackbird,0,0,1
346,3,bulldog,1,1,1
346,3,bunny,1,1,1
346,3,camel,0,1,1
346,3,chauffeur,0,0,0
346,3,chemist,0,1,1
346,3,doctor,1,1,1
346,3,doormat,1,1,1
346,3,gymnast,1,1,1
346,3,koala,1,1,1
346,3,magnet,1,1,1
346,3,oyster,1,1,1
346,3,paint,0,1,1
346,3,putty,1,1,1
346,3,stapler,1,1,1
346,3,tower,1,1,1
346,3,tugboat,1,1,1
346,3,ukulele,0,0,0
346,3,wasteland,0,1,1
346,3,woman,1,1,1
349,3,alleyway,1,0,0
349,3,ambassador,1,1,1
349,3,athlete,0,0,0
349,3,banker,1,1,1
